"Time","{application=""FEEDSERVICE"", method=""GET"", uri=""/feeds/{userId}""}","{application=""GATEWAY"", method=""GET"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""POST"", uri=""UNKNOWN""}","{application=""GATEWAY"", method=""PUT"", uri=""NOT_FOUND""}","{application=""GATEWAY"", method=""PUT"", uri=""UNKNOWN""}","{application=""NOTIFICATIONSERVICE"", method=""GET"", uri=""/notifications""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/count""}","{application=""NOTIFICATIONSERVICE"", method=""POST"", uri=""/notifications/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/categories""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}""}","{application=""POSTSERVICE"", method=""GET"", uri=""/posts/{id}/image""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/comments""}","{application=""POSTSERVICE"", method=""POST"", uri=""/posts/{id}/like""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""GET"", uri=""/users/{id}/followers""}","{application=""USERSERVICE"", method=""POST"", uri=""/error""}","{application=""USERSERVICE"", method=""POST"", uri=""/users""}","{application=""USERSERVICE"", method=""POST"", uri=""/users/search""}","{application=""USERSERVICE"", method=""PUT"", uri=""/error""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}""}","{application=""USERSERVICE"", method=""PUT"", uri=""/users/{id}/follow""}"
2024-08-09 20:48:30,22.7 ms,18.2 ms,35.4 ms,6.52 ms,25.4 ms,7.95 ms,6.13 ms,15.2 ms,4.43 ms,7.49 ms,6.85 ms,10.7 ms,82.9 ms,55.7 ms,32.6 ms,5.25 ms,8.82 ms,NaN,26.5 ms,7.44 ms,3.73 ms,29.5 ms,19.4 ms
2024-08-09 20:48:35,22.6 ms,18.3 ms,35.0 ms,6.52 ms,25.1 ms,7.82 ms,6.03 ms,15.0 ms,4.43 ms,7.47 ms,6.83 ms,10.7 ms,82.7 ms,55.7 ms,32.6 ms,5.25 ms,9.22 ms,NaN,26.5 ms,7.85 ms,3.73 ms,29.5 ms,20.3 ms
2024-08-09 20:48:40,23.7 ms,18.3 ms,35.0 ms,6.52 ms,25.1 ms,7.80 ms,6.02 ms,15.0 ms,4.34 ms,7.26 ms,6.67 ms,10.5 ms,80.4 ms,53.9 ms,32.2 ms,5.09 ms,9.36 ms,NaN,25.4 ms,8.03 ms,3.73 ms,27.8 ms,19.9 ms
2024-08-09 20:48:45,24.1 ms,18.4 ms,34.5 ms,6.52 ms,24.7 ms,7.70 ms,5.95 ms,15.1 ms,4.34 ms,7.24 ms,6.65 ms,10.5 ms,80.2 ms,53.9 ms,32.2 ms,5.08 ms,9.42 ms,NaN,25.3 ms,8.08 ms,3.73 ms,27.8 ms,20.0 ms
2024-08-09 20:48:50,24.1 ms,18.1 ms,34.1 ms,6.52 ms,24.5 ms,7.56 ms,5.93 ms,15.0 ms,4.33 ms,7.23 ms,6.64 ms,10.5 ms,80.1 ms,53.9 ms,32.2 ms,5.41 ms,9.24 ms,NaN,24.8 ms,8.04 ms,3.73 ms,27.1 ms,19.7 ms
2024-08-09 20:48:55,23.9 ms,18.1 ms,34.0 ms,6.52 ms,24.5 ms,7.54 ms,5.92 ms,15.0 ms,4.28 ms,7.18 ms,6.47 ms,10.4 ms,78.6 ms,52.5 ms,31.1 ms,5.42 ms,9.40 ms,NaN,23.8 ms,8.15 ms,3.73 ms,26.4 ms,19.4 ms
2024-08-09 20:49:00,24.2 ms,18.0 ms,33.6 ms,6.52 ms,24.4 ms,7.43 ms,5.87 ms,15.0 ms,4.28 ms,7.17 ms,6.46 ms,10.4 ms,78.5 ms,52.4 ms,31.1 ms,5.44 ms,9.42 ms,NaN,23.7 ms,8.19 ms,3.73 ms,26.3 ms,19.5 ms
2024-08-09 20:49:05,24.3 ms,18.0 ms,33.4 ms,6.52 ms,24.0 ms,7.09 ms,5.79 ms,15.0 ms,4.28 ms,7.15 ms,6.45 ms,10.4 ms,78.4 ms,52.4 ms,31.1 ms,5.40 ms,9.29 ms,NaN,23.6 ms,8.30 ms,3.73 ms,26.4 ms,19.5 ms
2024-08-09 20:49:10,24.1 ms,17.9 ms,33.4 ms,6.52 ms,24.0 ms,7.08 ms,5.79 ms,15.0 ms,4.22 ms,7.09 ms,6.10 ms,10.2 ms,80.1 ms,51.4 ms,30.7 ms,5.31 ms,9.14 ms,5.57 ms,22.9 ms,8.34 ms,3.73 ms,25.8 ms,19.3 ms
2024-08-09 20:49:15,23.9 ms,17.9 ms,33.1 ms,6.52 ms,24.0 ms,6.96 ms,5.73 ms,15.0 ms,4.33 ms,7.23 ms,6.24 ms,10.6 ms,81.1 ms,54.2 ms,31.2 ms,5.32 ms,9.15 ms,5.57 ms,22.8 ms,8.37 ms,3.73 ms,25.7 ms,19.3 ms
2024-08-09 20:49:20,23.7 ms,17.7 ms,33.1 ms,9.20 ms,23.7 ms,6.83 ms,5.64 ms,15.0 ms,4.35 ms,7.26 ms,6.25 ms,10.6 ms,81.0 ms,54.7 ms,31.3 ms,5.23 ms,9.12 ms,5.57 ms,23.0 ms,8.44 ms,3.73 ms,26.1 ms,19.1 ms
2024-08-09 20:49:25,23.6 ms,17.6 ms,33.1 ms,9.20 ms,23.7 ms,6.82 ms,5.63 ms,15.0 ms,4.33 ms,7.32 ms,6.18 ms,10.7 ms,80.2 ms,55.7 ms,31.0 ms,5.14 ms,9.06 ms,5.57 ms,22.7 ms,8.48 ms,6.67 ms,25.8 ms,19.1 ms
2024-08-09 20:49:30,23.5 ms,17.6 ms,32.9 ms,9.20 ms,23.4 ms,6.74 ms,5.61 ms,15.0 ms,4.31 ms,7.22 ms,6.20 ms,10.6 ms,80.7 ms,54.8 ms,30.9 ms,5.15 ms,9.07 ms,5.57 ms,22.6 ms,8.51 ms,6.68 ms,25.8 ms,19.1 ms
2024-08-09 20:49:35,23.5 ms,17.5 ms,32.8 ms,9.20 ms,23.1 ms,6.64 ms,5.57 ms,14.9 ms,4.32 ms,7.24 ms,6.21 ms,10.6 ms,80.8 ms,55.0 ms,31.0 ms,5.13 ms,9.02 ms,5.57 ms,22.3 ms,8.51 ms,6.68 ms,25.7 ms,18.9 ms
2024-08-09 20:49:40,23.4 ms,17.5 ms,32.8 ms,9.20 ms,23.1 ms,6.63 ms,5.57 ms,14.9 ms,4.30 ms,7.26 ms,6.15 ms,10.7 ms,80.4 ms,56.4 ms,31.8 ms,5.10 ms,9.01 ms,5.57 ms,21.8 ms,8.70 ms,6.67 ms,25.0 ms,18.7 ms
2024-08-09 20:49:45,23.4 ms,17.4 ms,32.9 ms,9.20 ms,23.0 ms,6.58 ms,5.54 ms,15.3 ms,4.28 ms,7.19 ms,6.11 ms,10.6 ms,80.2 ms,56.0 ms,31.8 ms,5.11 ms,9.01 ms,5.57 ms,21.8 ms,8.72 ms,6.67 ms,25.0 ms,18.7 ms
2024-08-09 20:49:50,23.5 ms,17.4 ms,33.0 ms,9.20 ms,22.8 ms,6.51 ms,5.51 ms,15.3 ms,4.28 ms,7.20 ms,6.11 ms,10.7 ms,80.3 ms,56.2 ms,31.8 ms,5.26 ms,9.11 ms,5.57 ms,21.7 ms,8.65 ms,6.68 ms,24.9 ms,18.7 ms
2024-08-09 20:49:55,23.4 ms,17.4 ms,33.0 ms,9.20 ms,22.7 ms,6.50 ms,5.51 ms,15.3 ms,4.28 ms,7.24 ms,6.09 ms,10.7 ms,81.5 ms,55.9 ms,31.5 ms,5.20 ms,9.33 ms,5.57 ms,21.4 ms,8.81 ms,6.67 ms,24.5 ms,18.6 ms
2024-08-09 20:50:00,23.3 ms,17.3 ms,32.8 ms,9.20 ms,22.6 ms,6.45 ms,5.48 ms,15.2 ms,4.27 ms,7.19 ms,6.06 ms,10.6 ms,81.0 ms,55.1 ms,31.2 ms,5.21 ms,9.33 ms,5.57 ms,21.4 ms,8.82 ms,6.67 ms,24.4 ms,18.6 ms
2024-08-09 20:50:05,23.6 ms,17.2 ms,32.7 ms,9.20 ms,22.5 ms,6.38 ms,5.47 ms,15.1 ms,4.28 ms,7.19 ms,6.06 ms,10.7 ms,80.9 ms,55.1 ms,31.3 ms,5.16 ms,9.38 ms,5.57 ms,21.3 ms,8.81 ms,6.67 ms,24.3 ms,18.5 ms
2024-08-09 20:50:10,23.6 ms,17.2 ms,32.7 ms,9.20 ms,22.5 ms,6.38 ms,5.47 ms,15.1 ms,4.26 ms,7.14 ms,6.04 ms,10.7 ms,81.3 ms,55.1 ms,31.1 ms,5.15 ms,9.59 ms,5.57 ms,21.0 ms,8.96 ms,6.46 ms,24.1 ms,18.4 ms
2024-08-09 20:50:15,23.6 ms,17.3 ms,32.4 ms,9.20 ms,22.3 ms,6.31 ms,5.44 ms,15.0 ms,4.24 ms,7.16 ms,6.03 ms,10.7 ms,80.6 ms,55.3 ms,31.0 ms,5.15 ms,9.59 ms,5.57 ms,21.0 ms,8.97 ms,6.46 ms,24.1 ms,18.4 ms
2024-08-09 20:50:20,23.7 ms,17.2 ms,32.4 ms,9.20 ms,22.3 ms,6.25 ms,5.42 ms,15.1 ms,4.25 ms,7.16 ms,6.03 ms,10.7 ms,80.6 ms,55.4 ms,31.0 ms,5.28 ms,9.76 ms,5.57 ms,20.8 ms,8.99 ms,6.46 ms,24.0 ms,18.3 ms
2024-08-09 20:50:25,23.6 ms,17.2 ms,32.3 ms,9.20 ms,22.3 ms,6.24 ms,5.42 ms,15.1 ms,4.23 ms,7.20 ms,6.00 ms,10.7 ms,80.6 ms,55.5 ms,30.7 ms,5.24 ms,10.1 ms,5.57 ms,20.3 ms,9.02 ms,6.09 ms,23.0 ms,18.3 ms
2024-08-09 20:50:30,23.6 ms,17.2 ms,32.2 ms,9.20 ms,22.1 ms,6.20 ms,5.40 ms,15.1 ms,4.22 ms,7.18 ms,5.87 ms,10.7 ms,80.1 ms,55.4 ms,30.6 ms,5.24 ms,10.1 ms,5.57 ms,20.3 ms,9.02 ms,6.09 ms,23.0 ms,18.3 ms
2024-08-09 20:50:35,23.7 ms,17.2 ms,31.9 ms,9.20 ms,22.0 ms,6.16 ms,5.37 ms,14.9 ms,4.22 ms,7.18 ms,5.87 ms,10.7 ms,80.1 ms,55.5 ms,30.6 ms,5.18 ms,10.2 ms,5.57 ms,20.2 ms,8.95 ms,6.10 ms,23.1 ms,18.2 ms
2024-08-09 20:50:40,23.7 ms,17.2 ms,31.9 ms,9.20 ms,22.0 ms,6.15 ms,5.37 ms,14.9 ms,4.19 ms,7.16 ms,5.76 ms,10.7 ms,79.4 ms,55.1 ms,30.2 ms,5.19 ms,10.4 ms,5.57 ms,20.0 ms,9.02 ms,6.91 ms,22.8 ms,18.1 ms
2024-08-09 20:50:45,23.8 ms,17.2 ms,31.7 ms,9.20 ms,21.9 ms,6.11 ms,5.33 ms,14.7 ms,4.20 ms,7.15 ms,5.75 ms,10.7 ms,79.7 ms,54.7 ms,30.0 ms,5.20 ms,10.4 ms,5.57 ms,20.0 ms,9.02 ms,6.91 ms,22.8 ms,18.1 ms
2024-08-09 20:50:50,23.8 ms,17.1 ms,31.5 ms,9.20 ms,21.8 ms,6.08 ms,5.31 ms,14.6 ms,4.20 ms,7.15 ms,5.76 ms,10.7 ms,79.7 ms,54.8 ms,30.0 ms,5.17 ms,10.4 ms,5.57 ms,20.0 ms,9.06 ms,6.91 ms,22.9 ms,18.1 ms
2024-08-09 20:50:55,23.7 ms,17.1 ms,31.5 ms,9.20 ms,21.8 ms,6.08 ms,5.31 ms,14.6 ms,4.19 ms,7.21 ms,5.69 ms,10.6 ms,79.0 ms,54.0 ms,30.1 ms,5.18 ms,10.4 ms,5.57 ms,19.5 ms,9.13 ms,6.91 ms,22.7 ms,18.0 ms
2024-08-09 20:51:00,23.6 ms,17.2 ms,31.3 ms,9.20 ms,21.7 ms,6.03 ms,5.28 ms,14.4 ms,4.20 ms,7.23 ms,5.69 ms,10.7 ms,78.9 ms,53.4 ms,30.0 ms,5.18 ms,10.4 ms,5.57 ms,19.5 ms,9.14 ms,6.91 ms,22.7 ms,18.0 ms
2024-08-09 20:51:05,23.6 ms,17.1 ms,31.2 ms,14.9 ms,21.7 ms,5.99 ms,5.26 ms,14.5 ms,4.20 ms,7.23 ms,5.70 ms,10.7 ms,78.8 ms,53.5 ms,30.0 ms,5.14 ms,10.4 ms,5.57 ms,19.5 ms,9.00 ms,6.91 ms,22.6 ms,18.0 ms
2024-08-09 20:51:10,23.6 ms,17.1 ms,31.1 ms,14.9 ms,21.7 ms,5.99 ms,5.26 ms,14.5 ms,4.18 ms,7.25 ms,5.66 ms,10.7 ms,78.5 ms,52.4 ms,29.9 ms,5.15 ms,10.4 ms,5.57 ms,19.3 ms,9.00 ms,6.91 ms,22.3 ms,18.0 ms
2024-08-09 20:51:15,23.6 ms,17.0 ms,30.9 ms,14.9 ms,21.6 ms,5.95 ms,5.23 ms,14.5 ms,4.18 ms,7.25 ms,5.66 ms,10.6 ms,78.4 ms,52.0 ms,29.7 ms,5.15 ms,10.4 ms,5.57 ms,19.3 ms,9.00 ms,6.91 ms,22.3 ms,18.0 ms
2024-08-09 20:51:20,23.6 ms,17.0 ms,30.8 ms,14.9 ms,21.6 ms,5.93 ms,5.22 ms,14.6 ms,4.18 ms,7.25 ms,5.67 ms,10.6 ms,78.3 ms,52.0 ms,29.7 ms,5.11 ms,10.4 ms,5.57 ms,19.4 ms,9.02 ms,6.91 ms,22.1 ms,18.0 ms
2024-08-09 20:51:25,23.6 ms,17.0 ms,30.8 ms,14.9 ms,21.6 ms,5.93 ms,5.22 ms,14.6 ms,4.16 ms,7.33 ms,5.64 ms,10.7 ms,77.7 ms,51.7 ms,29.7 ms,5.13 ms,10.5 ms,6.91 ms,19.0 ms,8.98 ms,6.91 ms,22.0 ms,18.0 ms
2024-08-09 20:51:30,23.6 ms,17.0 ms,30.5 ms,14.9 ms,21.6 ms,5.90 ms,5.21 ms,14.7 ms,4.14 ms,7.36 ms,5.65 ms,10.6 ms,76.5 ms,51.3 ms,29.6 ms,5.13 ms,10.5 ms,6.91 ms,18.8 ms,8.99 ms,6.91 ms,22.0 ms,18.0 ms
2024-08-09 20:51:35,23.8 ms,17.0 ms,30.3 ms,14.9 ms,21.5 ms,5.87 ms,5.19 ms,14.6 ms,4.12 ms,7.31 ms,5.71 ms,10.6 ms,75.6 ms,51.3 ms,29.5 ms,5.11 ms,10.5 ms,6.91 ms,18.5 ms,8.93 ms,6.90 ms,21.8 ms,17.9 ms
2024-08-09 20:51:40,23.9 ms,16.8 ms,30.1 ms,14.9 ms,21.5 ms,5.78 ms,5.14 ms,14.6 ms,4.08 ms,7.29 ms,5.70 ms,10.6 ms,74.8 ms,50.5 ms,29.3 ms,5.16 ms,10.5 ms,4.29 ms,17.8 ms,9.07 ms,7.02 ms,21.8 ms,18.0 ms
2024-08-09 20:51:45,24.3 ms,16.9 ms,29.8 ms,14.9 ms,21.2 ms,5.70 ms,5.03 ms,14.7 ms,4.03 ms,7.21 ms,5.62 ms,10.4 ms,74.5 ms,50.0 ms,29.1 ms,5.10 ms,10.5 ms,4.18 ms,17.8 ms,9.00 ms,7.02 ms,21.7 ms,17.8 ms
2024-08-09 20:51:50,24.6 ms,17.0 ms,29.5 ms,14.9 ms,20.7 ms,5.60 ms,4.96 ms,14.7 ms,4.04 ms,7.19 ms,5.63 ms,10.4 ms,74.6 ms,50.1 ms,29.1 ms,5.06 ms,10.5 ms,4.08 ms,17.8 ms,9.07 ms,7.02 ms,21.5 ms,17.7 ms
2024-08-09 20:51:55,24.6 ms,17.0 ms,29.5 ms,14.9 ms,20.5 ms,5.60 ms,4.96 ms,14.6 ms,3.94 ms,7.11 ms,5.53 ms,10.3 ms,74.7 ms,50.5 ms,29.0 ms,4.89 ms,10.5 ms,5.11 ms,15.4 ms,9.19 ms,7.02 ms,19.7 ms,16.9 ms
2024-08-09 20:52:00,24.6 ms,17.0 ms,29.0 ms,14.9 ms,20.2 ms,5.54 ms,4.90 ms,14.6 ms,3.93 ms,7.13 ms,5.50 ms,10.3 ms,74.5 ms,50.4 ms,29.0 ms,4.90 ms,10.5 ms,5.01 ms,15.4 ms,9.21 ms,7.01 ms,19.7 ms,16.9 ms
2024-08-09 20:52:05,24.6 ms,16.8 ms,28.4 ms,14.9 ms,19.9 ms,5.48 ms,4.86 ms,14.5 ms,3.94 ms,7.14 ms,5.51 ms,10.3 ms,74.6 ms,50.5 ms,29.0 ms,4.89 ms,10.5 ms,4.91 ms,15.4 ms,9.10 ms,7.01 ms,19.7 ms,17.0 ms
2024-08-09 20:52:10,24.5 ms,16.8 ms,28.4 ms,14.9 ms,19.9 ms,5.48 ms,4.86 ms,14.5 ms,3.89 ms,7.08 ms,5.32 ms,10.4 ms,72.1 ms,47.7 ms,27.5 ms,4.84 ms,10.5 ms,5.21 ms,14.8 ms,9.28 ms,7.10 ms,18.3 ms,16.8 ms
2024-08-09 20:52:15,24.6 ms,16.7 ms,27.9 ms,14.9 ms,19.7 ms,5.41 ms,4.82 ms,14.4 ms,3.88 ms,7.05 ms,5.32 ms,10.4 ms,71.9 ms,47.6 ms,27.5 ms,4.85 ms,10.5 ms,5.14 ms,14.8 ms,9.29 ms,7.10 ms,18.3 ms,16.8 ms
2024-08-09 20:52:20,24.7 ms,16.7 ms,27.8 ms,14.9 ms,19.6 ms,5.28 ms,4.83 ms,14.5 ms,3.89 ms,7.06 ms,5.32 ms,10.4 ms,71.9 ms,47.7 ms,27.5 ms,4.76 ms,10.5 ms,5.07 ms,14.9 ms,9.23 ms,7.81 ms,18.3 ms,16.8 ms
2024-08-09 20:52:25,24.8 ms,16.7 ms,27.8 ms,14.9 ms,19.6 ms,5.28 ms,4.83 ms,14.5 ms,3.89 ms,7.15 ms,5.28 ms,10.4 ms,70.3 ms,48.3 ms,27.4 ms,4.78 ms,10.9 ms,5.31 ms,15.0 ms,9.32 ms,7.86 ms,18.3 ms,16.9 ms
2024-08-09 20:52:30,24.8 ms,16.8 ms,27.7 ms,14.9 ms,19.7 ms,5.25 ms,4.82 ms,14.1 ms,3.88 ms,7.13 ms,5.26 ms,10.4 ms,70.1 ms,48.0 ms,27.5 ms,4.79 ms,10.9 ms,5.28 ms,15.0 ms,9.33 ms,7.91 ms,18.3 ms,16.9 ms
2024-08-09 20:52:35,24.9 ms,16.8 ms,27.6 ms,17.2 ms,19.8 ms,5.24 ms,4.75 ms,14.1 ms,3.89 ms,7.14 ms,5.26 ms,10.4 ms,70.2 ms,48.1 ms,27.5 ms,4.76 ms,10.9 ms,5.25 ms,14.9 ms,9.27 ms,7.77 ms,18.3 ms,16.9 ms
2024-08-09 20:52:40,24.9 ms,16.8 ms,27.6 ms,17.2 ms,19.8 ms,5.24 ms,4.75 ms,14.1 ms,3.89 ms,7.20 ms,5.21 ms,10.4 ms,69.5 ms,46.8 ms,27.3 ms,4.72 ms,11.2 ms,5.34 ms,15.1 ms,9.54 ms,7.49 ms,18.6 ms,17.1 ms
2024-08-09 20:52:45,25.0 ms,16.9 ms,27.5 ms,17.2 ms,19.8 ms,5.23 ms,4.76 ms,14.1 ms,3.88 ms,7.18 ms,5.20 ms,10.4 ms,69.3 ms,47.0 ms,27.2 ms,4.73 ms,11.2 ms,5.31 ms,15.1 ms,9.55 ms,7.53 ms,18.6 ms,17.1 ms
2024-08-09 20:52:50,25.1 ms,16.9 ms,27.4 ms,17.2 ms,19.9 ms,5.22 ms,4.74 ms,14.4 ms,3.89 ms,7.19 ms,5.21 ms,10.4 ms,69.4 ms,47.0 ms,27.2 ms,4.72 ms,11.2 ms,5.27 ms,15.1 ms,9.53 ms,7.14 ms,18.5 ms,17.1 ms
