"Time","Value"
2024-07-08 22:24:30,124 W
2024-07-08 22:24:32,124 W
2024-07-08 22:24:34,128 W
2024-07-08 22:24:36,122 W
2024-07-08 22:24:38,122 W
2024-07-08 22:24:40,147 W
2024-07-08 22:24:42,128 W
2024-07-08 22:24:44,128 W
2024-07-08 22:24:46,121 W
2024-07-08 22:24:48,144 W
2024-07-08 22:24:50,144 W
2024-07-08 22:24:52,146 W
2024-07-08 22:24:54,143 W
2024-07-08 22:24:56,143 W
2024-07-08 22:24:58,150 W
2024-07-08 22:25:00,136 W
2024-07-08 22:25:02,136 W
2024-07-08 22:25:04,123 W
2024-07-08 22:25:06,118 W
2024-07-08 22:25:08,118 W
2024-07-08 22:25:10,138 W
2024-07-08 22:25:12,139 W
2024-07-08 22:25:14,139 W
2024-07-08 22:25:16,117 W
2024-07-08 22:25:18,158 W
2024-07-08 22:25:20,158 W
2024-07-08 22:25:22,132 W
2024-07-08 22:25:24,119 W
2024-07-08 22:25:26,119 W
2024-07-08 22:25:28,151 W
2024-07-08 22:25:30,134 W
2024-07-08 22:25:32,134 W
2024-07-08 22:25:34,159 W
2024-07-08 22:25:36,130 W
2024-07-08 22:25:38,130 W
2024-07-08 22:25:40,151 W
2024-07-08 22:25:42,144 W
2024-07-08 22:25:44,144 W
2024-07-08 22:25:46,138 W
2024-07-08 22:25:48,148 W
2024-07-08 22:25:50,148 W
2024-07-08 22:25:52,142 W
2024-07-08 22:25:54,151 W
2024-07-08 22:25:56,151 W
2024-07-08 22:25:58,122 W
2024-07-08 22:26:00,122 W
2024-07-08 22:26:02,122 W
2024-07-08 22:26:04,147 W
2024-07-08 22:26:06,130 W
2024-07-08 22:26:08,130 W
2024-07-08 22:26:10,141 W
2024-07-08 22:26:12,139 W
2024-07-08 22:26:14,139 W
2024-07-08 22:26:16,144 W
2024-07-08 22:26:18,142 W
2024-07-08 22:26:20,142 W
2024-07-08 22:26:22,147 W
2024-07-08 22:26:24,121 W
2024-07-08 22:26:26,121 W
2024-07-08 22:26:28,137 W
2024-07-08 22:26:30,123 W
2024-07-08 22:26:32,123 W
2024-07-08 22:26:34,147 W
2024-07-08 22:26:36,146 W
2024-07-08 22:26:38,146 W
2024-07-08 22:26:40,131 W
2024-07-08 22:26:42,134 W
2024-07-08 22:26:44,134 W
2024-07-08 22:26:46,144 W
2024-07-08 22:26:48,142 W
2024-07-08 22:26:50,142 W
2024-07-08 22:26:52,122 W
2024-07-08 22:26:54,138 W
2024-07-08 22:26:56,138 W
2024-07-08 22:26:58,125 W
2024-07-08 22:27:00,145 W
2024-07-08 22:27:02,145 W
2024-07-08 22:27:04,134 W
2024-07-08 22:27:06,132 W
2024-07-08 22:27:08,132 W
2024-07-08 22:27:10,131 W
2024-07-08 22:27:12,124 W
2024-07-08 22:27:14,124 W
2024-07-08 22:27:16,112 W
2024-07-08 22:27:18,122 W
2024-07-08 22:27:20,122 W
2024-07-08 22:27:22,111 W
2024-07-08 22:27:24,113 W
2024-07-08 22:27:26,113 W
2024-07-08 22:27:28,114 W
2024-07-08 22:27:30,109 W
2024-07-08 22:27:32,109 W
2024-07-08 22:27:34,115 W
2024-07-08 22:27:36,113 W
2024-07-08 22:27:38,113 W
2024-07-08 22:27:40,118 W
2024-07-08 22:27:42,120 W
2024-07-08 22:27:44,120 W
2024-07-08 22:27:46,113 W
2024-07-08 22:27:48,117 W
2024-07-08 22:27:50,117 W
2024-07-08 22:27:52,114 W
2024-07-08 22:27:54,116 W
2024-07-08 22:27:56,116 W
2024-07-08 22:27:58,115 W
2024-07-08 22:28:00,114 W
2024-07-08 22:28:02,114 W
2024-07-08 22:28:04,116 W
2024-07-08 22:28:06,117 W
2024-07-08 22:28:08,117 W
2024-07-08 22:28:10,129 W
2024-07-08 22:28:12,124 W
2024-07-08 22:28:14,124 W
2024-07-08 22:28:16,124 W
2024-07-08 22:28:18,118 W
2024-07-08 22:28:20,118 W
2024-07-08 22:28:22,111 W
2024-07-08 22:28:24,112 W
2024-07-08 22:28:26,112 W
2024-07-08 22:28:28,118 W
2024-07-08 22:28:30,112 W
2024-07-08 22:28:32,112 W
2024-07-08 22:28:34,114 W
2024-07-08 22:28:36,114 W
2024-07-08 22:28:38,114 W
2024-07-08 22:28:40,116 W
2024-07-08 22:28:42,121 W
2024-07-08 22:28:44,121 W
2024-07-08 22:28:46,117 W
2024-07-08 22:28:48,120 W
2024-07-08 22:28:50,120 W
2024-07-08 22:28:52,112 W
2024-07-08 22:28:54,113 W
2024-07-08 22:28:56,113 W
2024-07-08 22:28:58,119 W
2024-07-08 22:29:00,111 W
2024-07-08 22:29:02,111 W
2024-07-08 22:29:04,115 W
2024-07-08 22:29:06,115 W
2024-07-08 22:29:08,115 W
2024-07-08 22:29:10,112 W
2024-07-08 22:29:12,122 W
2024-07-08 22:29:14,122 W
2024-07-08 22:29:16,113 W
2024-07-08 22:29:18,123 W
2024-07-08 22:29:20,123 W
2024-07-08 22:29:22,110 W
2024-07-08 22:29:24,113 W
2024-07-08 22:29:26,113 W
2024-07-08 22:29:28,118 W
2024-07-08 22:29:30,133 W
2024-07-08 22:29:32,133 W
2024-07-08 22:29:34,115 W
2024-07-08 22:29:36,112 W
2024-07-08 22:29:38,112 W
2024-07-08 22:29:40,111 W
