Method,Name,Error,Occurrences
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:42:40.992+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21780""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:30:51.353+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/23876""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:41:22.563+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21909""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:34:07.552+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29818""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:47:42.339+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/32396""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:44:58.614+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21764""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:30:50.554+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21753""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:47:45.933+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/30221""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:25.436+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31209""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:48.046+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28798""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:42:05.401+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/27054""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:42:29.493+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/34101""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:33:26.418+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21453""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:37:17.662+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28572""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:38:17.465+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/33288""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:54.369+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28414""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:19.864+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29399""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:46:35.087+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31619""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:33:38.671+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/28668""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:30:57.015+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29123""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:54.079+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/30506""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:31:59.985+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/26474""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:33:01.811+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/26703""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:45:33.162+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/21316""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:50.793+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24393""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:32:00.684+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29676""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:37:43.497+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24530""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:47:39.429+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/23287""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:41:54.803+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/22871""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:46:38.077+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31133""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:31:32.726+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/26025""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:36:41.489+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24591""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:47:37.791+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/25644""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:16.669+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/27087""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:39:58.892+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/31802""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:40:16.705+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/29073""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:39:52.482+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/33179""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:36:47.579+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/23992""}')",1
GET,/feedservice/feeds/{user_id},"CatchResponseError('{""timestamp"":""2024-07-15T13:38:17.163+00:00"",""status"":500,""error"":""Internal Server Error"",""path"":""/feedservice/feeds/24250""}')",1
