"Time","Value"
2024-07-11 18:18:34,148 W
2024-07-11 18:18:36,148 W
2024-07-11 18:18:38,126 W
2024-07-11 18:18:40,128 W
2024-07-11 18:18:42,128 W
2024-07-11 18:18:44,134 W
2024-07-11 18:18:46,118 W
2024-07-11 18:18:48,118 W
2024-07-11 18:18:50,119 W
2024-07-11 18:18:52,170 W
2024-07-11 18:18:54,170 W
2024-07-11 18:18:56,129 W
2024-07-11 18:18:58,146 W
2024-07-11 18:19:00,146 W
2024-07-11 18:19:02,159 W
2024-07-11 18:19:04,113 W
2024-07-11 18:19:06,113 W
2024-07-11 18:19:08,135 W
2024-07-11 18:19:10,157 W
2024-07-11 18:19:12,157 W
2024-07-11 18:19:14,222 W
2024-07-11 18:19:16,163 W
2024-07-11 18:19:18,163 W
2024-07-11 18:19:20,125 W
2024-07-11 18:19:22,143 W
2024-07-11 18:19:24,143 W
2024-07-11 18:19:26,131 W
2024-07-11 18:19:28,130 W
2024-07-11 18:19:30,130 W
2024-07-11 18:19:32,191 W
2024-07-11 18:19:34,167 W
2024-07-11 18:19:36,167 W
2024-07-11 18:19:38,175 W
2024-07-11 18:19:40,138 W
2024-07-11 18:19:42,138 W
2024-07-11 18:19:44,187 W
2024-07-11 18:19:46,223 W
2024-07-11 18:19:48,223 W
2024-07-11 18:19:50,221 W
2024-07-11 18:19:52,139 W
2024-07-11 18:19:54,139 W
2024-07-11 18:19:56,146 W
2024-07-11 18:19:58,192 W
2024-07-11 18:20:00,192 W
2024-07-11 18:20:02,156 W
2024-07-11 18:20:04,233 W
2024-07-11 18:20:06,233 W
2024-07-11 18:20:08,155 W
2024-07-11 18:20:10,158 W
2024-07-11 18:20:12,158 W
2024-07-11 18:20:14,160 W
2024-07-11 18:20:16,206 W
2024-07-11 18:20:18,206 W
2024-07-11 18:20:20,205 W
2024-07-11 18:20:22,154 W
2024-07-11 18:20:24,154 W
2024-07-11 18:20:26,188 W
2024-07-11 18:20:28,194 W
2024-07-11 18:20:30,194 W
2024-07-11 18:20:32,173 W
2024-07-11 18:20:34,145 W
2024-07-11 18:20:36,145 W
2024-07-11 18:20:38,152 W
2024-07-11 18:20:40,207 W
2024-07-11 18:20:42,207 W
2024-07-11 18:20:44,168 W
2024-07-11 18:20:46,146 W
2024-07-11 18:20:48,146 W
2024-07-11 18:20:50,199 W
2024-07-11 18:20:52,175 W
2024-07-11 18:20:54,175 W
2024-07-11 18:20:56,225 W
2024-07-11 18:20:58,178 W
2024-07-11 18:21:00,178 W
2024-07-11 18:21:02,229 W
2024-07-11 18:21:04,148 W
2024-07-11 18:21:06,148 W
2024-07-11 18:21:08,132 W
2024-07-11 18:21:10,217 W
2024-07-11 18:21:12,217 W
2024-07-11 18:21:14,177 W
2024-07-11 18:21:16,131 W
2024-07-11 18:21:18,131 W
2024-07-11 18:21:20,222 W
2024-07-11 18:21:22,148 W
2024-07-11 18:21:24,148 W
2024-07-11 18:21:26,175 W
2024-07-11 18:21:28,223 W
2024-07-11 18:21:30,223 W
2024-07-11 18:21:32,190 W
2024-07-11 18:21:34,202 W
2024-07-11 18:21:36,202 W
2024-07-11 18:21:38,244 W
2024-07-11 18:21:40,141 W
2024-07-11 18:21:42,141 W
2024-07-11 18:21:44,150 W
2024-07-11 18:21:46,215 W
2024-07-11 18:21:48,215 W
2024-07-11 18:21:50,226 W
2024-07-11 18:21:52,153 W
2024-07-11 18:21:54,153 W
2024-07-11 18:21:56,174 W
2024-07-11 18:21:58,188 W
2024-07-11 18:22:00,188 W
2024-07-11 18:22:02,174 W
2024-07-11 18:22:04,226 W
2024-07-11 18:22:06,226 W
2024-07-11 18:22:08,132 W
2024-07-11 18:22:10,146 W
2024-07-11 18:22:12,146 W
2024-07-11 18:22:14,171 W
2024-07-11 18:22:16,147 W
2024-07-11 18:22:18,147 W
2024-07-11 18:22:20,156 W
2024-07-11 18:22:22,127 W
2024-07-11 18:22:24,127 W
2024-07-11 18:22:26,228 W
2024-07-11 18:22:28,217 W
2024-07-11 18:22:30,217 W
2024-07-11 18:22:32,208 W
2024-07-11 18:22:34,144 W
2024-07-11 18:22:36,144 W
2024-07-11 18:22:38,186 W
2024-07-11 18:22:40,150 W
2024-07-11 18:22:42,150 W
2024-07-11 18:22:44,145 W
2024-07-11 18:22:46,171 W
2024-07-11 18:22:48,171 W
2024-07-11 18:22:50,160 W
2024-07-11 18:22:52,174 W
2024-07-11 18:22:54,174 W
2024-07-11 18:22:56,136 W
2024-07-11 18:22:58,145 W
2024-07-11 18:23:00,145 W
2024-07-11 18:23:02,176 W
2024-07-11 18:23:04,178 W
2024-07-11 18:23:06,178 W
2024-07-11 18:23:08,153 W
2024-07-11 18:23:10,130 W
2024-07-11 18:23:12,130 W
2024-07-11 18:23:14,194 W
2024-07-11 18:23:16,192 W
2024-07-11 18:23:18,192 W
2024-07-11 18:23:20,184 W
2024-07-11 18:23:22,128 W
2024-07-11 18:23:24,128 W
2024-07-11 18:23:26,156 W
2024-07-11 18:23:28,240 W
2024-07-11 18:23:30,240 W
2024-07-11 18:23:32,184 W
2024-07-11 18:23:34,224 W
2024-07-11 18:23:36,224 W
2024-07-11 18:23:38,167 W
2024-07-11 18:23:40,149 W
2024-07-11 18:23:42,149 W
2024-07-11 18:23:44,159 W
2024-07-11 18:23:46,165 W
2024-07-11 18:23:48,165 W
2024-07-11 18:23:50,203 W
2024-07-11 18:23:52,132 W
2024-07-11 18:23:54,132 W
2024-07-11 18:23:56,237 W
2024-07-11 18:23:58,230 W
2024-07-11 18:24:00,230 W
2024-07-11 18:24:02,159 W
2024-07-11 18:24:04,234 W
2024-07-11 18:24:06,234 W
2024-07-11 18:24:08,238 W
2024-07-11 18:24:10,244 W
2024-07-11 18:24:12,244 W
2024-07-11 18:24:14,249 W
2024-07-11 18:24:16,239 W
2024-07-11 18:24:18,239 W
2024-07-11 18:24:20,248 W
2024-07-11 18:24:22,247 W
2024-07-11 18:24:24,247 W
2024-07-11 18:24:26,234 W
2024-07-11 18:24:28,270 W
2024-07-11 18:24:30,270 W
2024-07-11 18:24:32,267 W
2024-07-11 18:24:34,280 W
2024-07-11 18:24:36,280 W
2024-07-11 18:24:38,258 W
2024-07-11 18:24:40,247 W
2024-07-11 18:24:42,247 W
2024-07-11 18:24:44,251 W
2024-07-11 18:24:46,235 W
2024-07-11 18:24:48,235 W
2024-07-11 18:24:50,267 W
2024-07-11 18:24:52,245 W
2024-07-11 18:24:54,245 W
2024-07-11 18:24:56,258 W
2024-07-11 18:24:58,267 W
2024-07-11 18:25:00,267 W
2024-07-11 18:25:02,265 W
2024-07-11 18:25:04,253 W
2024-07-11 18:25:06,253 W
2024-07-11 18:25:08,248 W
2024-07-11 18:25:10,276 W
2024-07-11 18:25:12,276 W
2024-07-11 18:25:14,236 W
2024-07-11 18:25:16,233 W
2024-07-11 18:25:18,233 W
2024-07-11 18:25:20,262 W
2024-07-11 18:25:22,223 W
2024-07-11 18:25:24,223 W
2024-07-11 18:25:26,257 W
2024-07-11 18:25:28,230 W
2024-07-11 18:25:30,230 W
2024-07-11 18:25:32,268 W
2024-07-11 18:25:34,255 W
2024-07-11 18:25:36,255 W
2024-07-11 18:25:38,249 W
2024-07-11 18:25:40,249 W
2024-07-11 18:25:42,249 W
2024-07-11 18:25:44,282 W
2024-07-11 18:25:46,255 W
2024-07-11 18:25:48,255 W
2024-07-11 18:25:50,195 W
2024-07-11 18:25:52,246 W
2024-07-11 18:25:54,246 W
2024-07-11 18:25:56,236 W
2024-07-11 18:25:58,234 W
2024-07-11 18:26:00,234 W
2024-07-11 18:26:02,252 W
2024-07-11 18:26:04,236 W
2024-07-11 18:26:06,236 W
2024-07-11 18:26:08,226 W
2024-07-11 18:26:10,224 W
2024-07-11 18:26:12,224 W
2024-07-11 18:26:14,271 W
2024-07-11 18:26:16,242 W
2024-07-11 18:26:18,242 W
2024-07-11 18:26:20,229 W
2024-07-11 18:26:22,178 W
2024-07-11 18:26:24,178 W
2024-07-11 18:26:26,257 W
2024-07-11 18:26:28,262 W
2024-07-11 18:26:30,262 W
2024-07-11 18:26:32,225 W
2024-07-11 18:26:34,224 W
2024-07-11 18:26:36,224 W
2024-07-11 18:26:38,234 W
2024-07-11 18:26:40,242 W
2024-07-11 18:26:42,242 W
2024-07-11 18:26:44,229 W
2024-07-11 18:26:46,255 W
2024-07-11 18:26:48,255 W
2024-07-11 18:26:50,279 W
2024-07-11 18:26:52,280 W
