"Time","Value"
2024-07-07 21:22:00,122 W
2024-07-07 21:22:05,135 W
2024-07-07 21:22:10,124 W
2024-07-07 21:22:15,146 W
2024-07-07 21:22:20,127 W
2024-07-07 21:22:25,147 W
2024-07-07 21:22:30,130 W
2024-07-07 21:22:35,144 W
2024-07-07 21:22:40,127 W
2024-07-07 21:22:45,136 W
2024-07-07 21:22:50,124 W
2024-07-07 21:22:55,135 W
2024-07-07 21:23:00,130 W
2024-07-07 21:23:05,135 W
2024-07-07 21:23:10,123 W
2024-07-07 21:23:15,133 W
2024-07-07 21:23:20,127 W
2024-07-07 21:23:25,136 W
2024-07-07 21:23:30,126 W
2024-07-07 21:23:35,130 W
2024-07-07 21:23:40,123 W
