"Time","Value"
2024-07-15 12:37:40,112 W
2024-07-15 12:37:50,115 W
2024-07-15 12:38:00,112 W
2024-07-15 12:38:10,109 W
2024-07-15 12:38:20,121 W
2024-07-15 12:38:30,114 W
2024-07-15 12:38:40,113 W
2024-07-15 12:38:50,117 W
2024-07-15 12:39:00,116 W
2024-07-15 12:39:10,109 W
2024-07-15 12:39:20,116 W
2024-07-15 12:39:30,116 W
2024-07-15 12:39:40,110 W
2024-07-15 12:39:50,113 W
2024-07-15 12:40:00,115 W
2024-07-15 12:40:10,113 W
2024-07-15 12:40:20,118 W
2024-07-15 12:40:30,114 W
2024-07-15 12:40:40,109 W
2024-07-15 12:40:50,141 W
2024-07-15 12:41:00,115 W
2024-07-15 12:41:10,107 W
2024-07-15 12:41:20,131 W
2024-07-15 12:41:30,114 W
2024-07-15 12:41:40,108 W
2024-07-15 12:41:50,119 W
2024-07-15 12:42:00,113 W
2024-07-15 12:42:10,109 W
2024-07-15 12:42:20,122 W
2024-07-15 12:42:30,113 W
2024-07-15 12:42:40,107 W
2024-07-15 12:42:50,113 W
2024-07-15 12:43:00,113 W
2024-07-15 12:43:10,119 W
2024-07-15 12:43:20,120 W
2024-07-15 12:43:30,115 W
2024-07-15 12:43:40,110 W
2024-07-15 12:43:50,113 W
2024-07-15 12:44:00,115 W
2024-07-15 12:44:10,111 W
2024-07-15 12:44:20,117 W
2024-07-15 12:44:30,113 W
2024-07-15 12:44:40,111 W
2024-07-15 12:44:50,113 W
2024-07-15 12:45:00,113 W
2024-07-15 12:45:10,108 W
2024-07-15 12:45:20,114 W
2024-07-15 12:45:30,111 W
2024-07-15 12:45:40,108 W
2024-07-15 12:45:50,112 W
2024-07-15 12:46:00,122 W
2024-07-15 12:46:10,106 W
2024-07-15 12:46:20,108 W
2024-07-15 12:46:30,110 W
2024-07-15 12:46:40,109 W
2024-07-15 12:46:50,107 W
2024-07-15 12:47:00,115 W
2024-07-15 12:47:10,109 W
2024-07-15 12:47:20,123 W
2024-07-15 12:47:30,112 W
2024-07-15 12:47:40,114 W
2024-07-15 12:47:50,111 W
2024-07-15 12:48:00,114 W
2024-07-15 12:48:10,107 W
2024-07-15 12:48:20,113 W
2024-07-15 12:48:30,118 W
2024-07-15 12:48:40,108 W
2024-07-15 12:48:50,117 W
2024-07-15 12:49:00,115 W
2024-07-15 12:49:10,109 W
2024-07-15 12:49:20,115 W
2024-07-15 12:49:30,115 W
2024-07-15 12:49:40,108 W
2024-07-15 12:49:50,119 W
2024-07-15 12:50:00,114 W
2024-07-15 12:50:10,109 W
2024-07-15 12:50:20,112 W
2024-07-15 12:50:30,114 W
2024-07-15 12:50:40,106 W
2024-07-15 12:50:50,114 W
2024-07-15 12:51:00,112 W
2024-07-15 12:51:10,108 W
2024-07-15 12:51:20,112 W
2024-07-15 12:51:30,110 W
2024-07-15 12:51:40,109 W
2024-07-15 12:51:50,106 W
2024-07-15 12:52:00,111 W
2024-07-15 12:52:10,109 W
2024-07-15 12:52:20,107 W
2024-07-15 12:52:30,109 W
2024-07-15 12:52:40,110 W
2024-07-15 12:52:50,110 W
2024-07-15 12:53:00,119 W
2024-07-15 12:53:10,110 W
2024-07-15 12:53:20,106 W
2024-07-15 12:53:30,109 W
2024-07-15 12:53:40,111 W
2024-07-15 12:53:50,111 W
2024-07-15 12:54:00,107 W
2024-07-15 12:54:10,108 W
2024-07-15 12:54:20,114 W
2024-07-15 12:54:30,110 W
2024-07-15 12:54:40,108 W
2024-07-15 12:54:50,110 W
2024-07-15 12:55:00,112 W
2024-07-15 12:55:10,107 W
2024-07-15 12:55:20,107 W
2024-07-15 12:55:30,111 W
2024-07-15 12:55:40,109 W
2024-07-15 12:55:50,107 W
2024-07-15 12:56:00,121 W
2024-07-15 12:56:10,110 W
2024-07-15 12:56:20,108 W
2024-07-15 12:56:30,110 W
2024-07-15 12:56:40,110 W
2024-07-15 12:56:50,105 W
2024-07-15 12:57:00,106 W
2024-07-15 12:57:10,109 W
2024-07-15 12:57:20,107 W
2024-07-15 12:57:30,109 W
2024-07-15 12:57:40,109 W
2024-07-15 12:57:50,111 W
2024-07-15 12:58:00,109 W
2024-07-15 12:58:10,107 W
2024-07-15 12:58:20,108 W
2024-07-15 12:58:30,107 W
2024-07-15 12:58:40,113 W
2024-07-15 12:58:50,108 W
2024-07-15 12:59:00,112 W
2024-07-15 12:59:10,110 W
2024-07-15 12:59:20,111 W
2024-07-15 12:59:30,109 W
2024-07-15 12:59:40,110 W
2024-07-15 12:59:50,108 W
2024-07-15 13:00:00,112 W
2024-07-15 13:00:10,112 W
2024-07-15 13:00:20,108 W
2024-07-15 13:00:30,108 W
2024-07-15 13:00:40,110 W
2024-07-15 13:00:50,110 W
2024-07-15 13:01:00,107 W
2024-07-15 13:01:10,112 W
2024-07-15 13:01:20,126 W
2024-07-15 13:01:30,112 W
2024-07-15 13:01:40,108 W
2024-07-15 13:01:50,109 W
2024-07-15 13:02:00,107 W
2024-07-15 13:02:10,113 W
2024-07-15 13:02:20,108 W
2024-07-15 13:02:30,106 W
2024-07-15 13:02:40,112 W
2024-07-15 13:02:50,109 W
2024-07-15 13:03:00,109 W
2024-07-15 13:03:10,110 W
2024-07-15 13:03:20,114 W
2024-07-15 13:03:30,121 W
2024-07-15 13:03:40,111 W
2024-07-15 13:03:50,109 W
2024-07-15 13:04:00,115 W
2024-07-15 13:04:10,110 W
2024-07-15 13:04:20,109 W
2024-07-15 13:04:30,109 W
2024-07-15 13:04:40,110 W
2024-07-15 13:04:50,112 W
2024-07-15 13:05:00,107 W
2024-07-15 13:05:10,108 W
2024-07-15 13:05:20,105 W
2024-07-15 13:05:30,108 W
2024-07-15 13:05:40,110 W
2024-07-15 13:05:50,107 W
2024-07-15 13:06:00,114 W
2024-07-15 13:06:10,108 W
2024-07-15 13:06:20,132 W
2024-07-15 13:06:30,109 W
2024-07-15 13:06:40,106 W
2024-07-15 13:06:50,108 W
2024-07-15 13:07:00,108 W
2024-07-15 13:07:10,107 W
2024-07-15 13:07:20,109 W
2024-07-15 13:07:30,112 W
2024-07-15 13:07:40,112 W
2024-07-15 13:07:50,110 W
2024-07-15 13:08:00,111 W
2024-07-15 13:08:10,110 W
2024-07-15 13:08:20,107 W
2024-07-15 13:08:30,111 W
2024-07-15 13:08:40,107 W
2024-07-15 13:08:50,113 W
2024-07-15 13:09:00,110 W
2024-07-15 13:09:10,112 W
2024-07-15 13:09:20,107 W
2024-07-15 13:09:30,114 W
2024-07-15 13:09:40,113 W
2024-07-15 13:09:50,105 W
2024-07-15 13:10:00,108 W
2024-07-15 13:10:10,109 W
2024-07-15 13:10:20,109 W
2024-07-15 13:10:30,107 W
2024-07-15 13:10:40,108 W
2024-07-15 13:10:50,107 W
2024-07-15 13:11:00,110 W
2024-07-15 13:11:10,112 W
2024-07-15 13:11:20,128 W
2024-07-15 13:11:30,110 W
2024-07-15 13:11:40,108 W
2024-07-15 13:11:50,110 W
2024-07-15 13:12:00,107 W
2024-07-15 13:12:10,111 W
2024-07-15 13:12:20,107 W
2024-07-15 13:12:30,112 W
2024-07-15 13:12:40,110 W
2024-07-15 13:12:50,106 W
2024-07-15 13:13:00,108 W
2024-07-15 13:13:10,111 W
2024-07-15 13:13:20,108 W
2024-07-15 13:13:30,109 W
2024-07-15 13:13:40,109 W
2024-07-15 13:13:50,108 W
2024-07-15 13:14:00,109 W
2024-07-15 13:14:10,113 W
2024-07-15 13:14:20,108 W
2024-07-15 13:14:30,109 W
2024-07-15 13:14:40,108 W
2024-07-15 13:14:50,110 W
2024-07-15 13:15:00,109 W
2024-07-15 13:15:10,109 W
2024-07-15 13:15:20,109 W
2024-07-15 13:15:30,108 W
2024-07-15 13:15:40,109 W
2024-07-15 13:15:50,108 W
2024-07-15 13:16:00,118 W
2024-07-15 13:16:10,111 W
2024-07-15 13:16:20,108 W
2024-07-15 13:16:30,107 W
2024-07-15 13:16:40,108 W
2024-07-15 13:16:50,125 W
2024-07-15 13:17:00,107 W
2024-07-15 13:17:10,110 W
2024-07-15 13:17:20,106 W
2024-07-15 13:17:30,108 W
2024-07-15 13:17:40,112 W
2024-07-15 13:17:50,109 W
2024-07-15 13:18:00,109 W
2024-07-15 13:18:10,121 W
2024-07-15 13:18:20,112 W
2024-07-15 13:18:30,113 W
2024-07-15 13:18:40,112 W
2024-07-15 13:18:50,113 W
2024-07-15 13:19:00,107 W
2024-07-15 13:19:10,111 W
2024-07-15 13:19:20,109 W
2024-07-15 13:19:30,109 W
2024-07-15 13:19:40,109 W
2024-07-15 13:19:50,109 W
2024-07-15 13:20:00,131 W
2024-07-15 13:20:10,109 W
2024-07-15 13:20:20,111 W
2024-07-15 13:20:30,108 W
2024-07-15 13:20:40,114 W
2024-07-15 13:20:50,110 W
2024-07-15 13:21:00,129 W
2024-07-15 13:21:10,111 W
2024-07-15 13:21:20,112 W
2024-07-15 13:21:30,108 W
2024-07-15 13:21:40,116 W
2024-07-15 13:21:50,109 W
2024-07-15 13:22:00,108 W
2024-07-15 13:22:10,136 W
2024-07-15 13:22:20,111 W
2024-07-15 13:22:30,110 W
2024-07-15 13:22:40,133 W
2024-07-15 13:22:50,111 W
2024-07-15 13:23:00,115 W
2024-07-15 13:23:10,134 W
2024-07-15 13:23:20,109 W
2024-07-15 13:23:30,112 W
2024-07-15 13:23:40,143 W
2024-07-15 13:23:50,110 W
2024-07-15 13:24:00,114 W
2024-07-15 13:24:10,134 W
2024-07-15 13:24:20,110 W
2024-07-15 13:24:30,114 W
2024-07-15 13:24:40,134 W
2024-07-15 13:24:50,108 W
2024-07-15 13:25:00,111 W
2024-07-15 13:25:10,134 W
2024-07-15 13:25:20,109 W
2024-07-15 13:25:30,117 W
2024-07-15 13:25:40,133 W
2024-07-15 13:25:50,111 W
2024-07-15 13:26:00,113 W
2024-07-15 13:26:10,136 W
2024-07-15 13:26:20,129 W
2024-07-15 13:26:30,110 W
2024-07-15 13:26:40,114 W
2024-07-15 13:26:50,133 W
2024-07-15 13:27:00,108 W
2024-07-15 13:27:10,113 W
2024-07-15 13:27:20,132 W
2024-07-15 13:27:30,109 W
2024-07-15 13:27:40,116 W
2024-07-15 13:27:50,129 W
2024-07-15 13:28:00,107 W
2024-07-15 13:28:10,116 W
2024-07-15 13:28:20,132 W
2024-07-15 13:28:30,110 W
2024-07-15 13:28:40,114 W
2024-07-15 13:28:50,140 W
2024-07-15 13:29:00,108 W
2024-07-15 13:29:10,108 W
2024-07-15 13:29:20,138 W
2024-07-15 13:29:30,109 W
2024-07-15 13:29:40,107 W
2024-07-15 13:29:50,137 W
2024-07-15 13:30:00,112 W
2024-07-15 13:30:10,109 W
2024-07-15 13:30:20,134 W
2024-07-15 13:30:30,111 W
2024-07-15 13:30:40,115 W
2024-07-15 13:30:50,138 W
2024-07-15 13:31:00,109 W
2024-07-15 13:31:10,109 W
2024-07-15 13:31:20,136 W
2024-07-15 13:31:30,109 W
2024-07-15 13:31:40,112 W
2024-07-15 13:31:50,137 W
2024-07-15 13:32:00,110 W
2024-07-15 13:32:10,110 W
2024-07-15 13:32:20,142 W
2024-07-15 13:32:30,129 W
2024-07-15 13:32:40,115 W
2024-07-15 13:32:50,138 W
2024-07-15 13:33:00,109 W
2024-07-15 13:33:10,113 W
2024-07-15 13:33:20,138 W
2024-07-15 13:33:30,113 W
2024-07-15 13:33:40,111 W
2024-07-15 13:33:50,138 W
2024-07-15 13:34:00,108 W
2024-07-15 13:34:10,109 W
2024-07-15 13:34:20,119 W
2024-07-15 13:34:30,110 W
2024-07-15 13:34:40,109 W
2024-07-15 13:34:50,130 W
2024-07-15 13:35:00,114 W
2024-07-15 13:35:10,110 W
2024-07-15 13:35:20,129 W
2024-07-15 13:35:30,108 W
2024-07-15 13:35:40,113 W
2024-07-15 13:35:50,116 W
2024-07-15 13:36:00,109 W
2024-07-15 13:36:10,109 W
2024-07-15 13:36:20,121 W
2024-07-15 13:36:30,111 W
2024-07-15 13:36:40,110 W
2024-07-15 13:36:50,117 W
2024-07-15 13:37:00,108 W
2024-07-15 13:37:10,107 W
2024-07-15 13:37:20,108 W
2024-07-15 13:37:30,111 W
2024-07-15 13:37:40,108 W
2024-07-15 13:37:50,114 W
2024-07-15 13:38:00,128 W
2024-07-15 13:38:10,112 W
2024-07-15 13:38:20,117 W
2024-07-15 13:38:30,115 W
2024-07-15 13:38:40,109 W
2024-07-15 13:38:50,115 W
2024-07-15 13:39:00,113 W
2024-07-15 13:39:10,113 W
2024-07-15 13:39:20,119 W
2024-07-15 13:39:30,108 W
2024-07-15 13:39:40,109 W
2024-07-15 13:39:50,116 W
2024-07-15 13:40:00,119 W
2024-07-15 13:40:10,107 W
2024-07-15 13:40:20,115 W
2024-07-15 13:40:30,118 W
2024-07-15 13:40:40,111 W
2024-07-15 13:40:50,112 W
2024-07-15 13:41:00,113 W
2024-07-15 13:41:10,109 W
2024-07-15 13:41:20,117 W
2024-07-15 13:41:30,114 W
2024-07-15 13:41:40,108 W
2024-07-15 13:41:50,110 W
2024-07-15 13:42:00,108 W
2024-07-15 13:42:10,110 W
2024-07-15 13:42:20,107 W
2024-07-15 13:42:30,109 W
2024-07-15 13:42:40,113 W
2024-07-15 13:42:50,129 W
2024-07-15 13:43:00,111 W
2024-07-15 13:43:10,119 W
2024-07-15 13:43:20,106 W
2024-07-15 13:43:30,112 W
2024-07-15 13:43:40,111 W
2024-07-15 13:43:50,115 W
2024-07-15 13:44:00,106 W
2024-07-15 13:44:10,110 W
2024-07-15 13:44:20,107 W
2024-07-15 13:44:30,107 W
2024-07-15 13:44:40,110 W
2024-07-15 13:44:50,108 W
2024-07-15 13:45:00,109 W
2024-07-15 13:45:10,111 W
2024-07-15 13:45:20,106 W
2024-07-15 13:45:30,110 W
2024-07-15 13:45:40,110 W
2024-07-15 13:45:50,106 W
2024-07-15 13:46:00,109 W
2024-07-15 13:46:10,112 W
2024-07-15 13:46:20,108 W
2024-07-15 13:46:30,111 W
2024-07-15 13:46:40,108 W
2024-07-15 13:46:50,109 W
2024-07-15 13:47:00,111 W
2024-07-15 13:47:10,109 W
2024-07-15 13:47:20,108 W
2024-07-15 13:47:30,114 W
2024-07-15 13:47:40,113 W
2024-07-15 13:47:50,107 W
2024-07-15 13:48:00,110 W
2024-07-15 13:48:10,111 W
2024-07-15 13:48:20,106 W
2024-07-15 13:48:30,123 W
2024-07-15 13:48:40,111 W
2024-07-15 13:48:50,110 W
2024-07-15 13:49:00,110 W
2024-07-15 13:49:10,112 W
2024-07-15 13:49:20,107 W
2024-07-15 13:49:30,128 W
2024-07-15 13:49:40,110 W
2024-07-15 13:49:50,111 W
2024-07-15 13:50:00,108 W
2024-07-15 13:50:10,109 W
2024-07-15 13:50:20,108 W
2024-07-15 13:50:30,108 W
2024-07-15 13:50:40,110 W
2024-07-15 13:50:50,108 W
2024-07-15 13:51:00,106 W
2024-07-15 13:51:10,113 W
2024-07-15 13:51:20,123 W
2024-07-15 13:51:30,110 W
2024-07-15 13:51:40,109 W
2024-07-15 13:51:50,107 W
2024-07-15 13:52:00,108 W
2024-07-15 13:52:10,109 W
2024-07-15 13:52:20,108 W
2024-07-15 13:52:30,108 W
2024-07-15 13:52:40,109 W
2024-07-15 13:52:50,109 W
2024-07-15 13:53:00,107 W
2024-07-15 13:53:10,113 W
2024-07-15 13:53:20,109 W
2024-07-15 13:53:30,108 W
2024-07-15 13:53:40,110 W
2024-07-15 13:53:50,137 W
2024-07-15 13:54:00,108 W
2024-07-15 13:54:10,110 W
2024-07-15 13:54:20,138 W
2024-07-15 13:54:30,109 W
2024-07-15 13:54:40,109 W
2024-07-15 13:54:50,143 W
2024-07-15 13:55:00,127 W
2024-07-15 13:55:10,112 W
2024-07-15 13:55:20,136 W
2024-07-15 13:55:30,110 W
2024-07-15 13:55:40,114 W
2024-07-15 13:55:50,111 W
2024-07-15 13:56:00,116 W
2024-07-15 13:56:10,139 W
2024-07-15 13:56:20,111 W
2024-07-15 13:56:30,114 W
2024-07-15 13:56:40,136 W
2024-07-15 13:56:50,113 W
2024-07-15 13:57:00,112 W
2024-07-15 13:57:10,144 W
2024-07-15 13:57:20,110 W
2024-07-15 13:57:30,111 W
2024-07-15 13:57:40,134 W
2024-07-15 13:57:50,122 W
2024-07-15 13:58:00,111 W
2024-07-15 13:58:10,137 W
2024-07-15 13:58:20,111 W
2024-07-15 13:58:30,113 W
2024-07-15 13:58:40,136 W
2024-07-15 13:58:50,110 W
2024-07-15 13:59:00,114 W
2024-07-15 13:59:10,136 W
2024-07-15 13:59:20,112 W
2024-07-15 13:59:30,111 W
2024-07-15 13:59:40,142 W
2024-07-15 13:59:50,125 W
2024-07-15 14:00:00,118 W
2024-07-15 14:00:10,109 W
2024-07-15 14:00:20,119 W
2024-07-15 14:00:30,110 W
2024-07-15 14:00:40,109 W
2024-07-15 14:00:50,123 W
2024-07-15 14:01:00,111 W
2024-07-15 14:01:10,113 W
2024-07-15 14:01:20,129 W
2024-07-15 14:01:30,113 W
2024-07-15 14:01:40,108 W
2024-07-15 14:01:50,129 W
2024-07-15 14:02:00,110 W
2024-07-15 14:02:10,106 W
2024-07-15 14:02:20,125 W
2024-07-15 14:02:30,124 W
2024-07-15 14:02:40,111 W
2024-07-15 14:02:50,129 W
2024-07-15 14:03:00,117 W
2024-07-15 14:03:10,110 W
2024-07-15 14:03:20,122 W
2024-07-15 14:03:30,111 W
2024-07-15 14:03:40,110 W
2024-07-15 14:03:50,121 W
2024-07-15 14:04:00,115 W
2024-07-15 14:04:10,107 W
2024-07-15 14:04:20,120 W
2024-07-15 14:04:30,111 W
2024-07-15 14:04:40,109 W
2024-07-15 14:04:50,118 W
2024-07-15 14:05:00,110 W
2024-07-15 14:05:10,109 W
2024-07-15 14:05:20,130 W
